2004,4667280,2,83378394
2004,3605254,2,87390312
2004,4458336,3,18833959
2004,3834079,2,88396254
2004,1313559,3,70346850
2004,4007613,2,93319636
2004,6345974,1,6555929
2004,3542907,1,4688507
2004,4968556,3,30361542
2004,1599168,1,7495031
2004,3801990,2,25381513
2004,1469615,1,55479854
2004,5545919,1,94567070
2004,3111698,2,52322021
2004,4584749,2,64188373
2004,3141872,1,38703925
2004,5227518,1,77737770
2004,4994222,2,96790636
2004,2758710,1,95872321
2004,1231244,3,94524062
2004,3075875,2,2693960
2004,1149991,1,65324703
2004,4000579,3,16718097
2004,3190226,1,18227580
2004,1920602,2,4259017
2004,4409379,3,5984952
2004,1218176,3,84683091
2004,4409892,2,75977826
2004,1101117,2,49174593
2004,5053987,3,36184560
2004,6276834,1,23912634
2004,3021465,2,3252390
2004,1163697,2,48560545
2004,3148092,1,98633811
2004,1342668,1,33425339
2004,3191299,1,58182680
2004,4923603,3,57472440
2004,1287549,1,97313351
2004,4737968,1,72694900
2004,3618270,1,17269521
2004,2237982,1,17744821
2004,3931269,2,97468235
2004,5280153,1,7241352
2004,5123795,3,32138967
2004,1526334,3,94914408
2004,4063008,1,6130048
2004,2757297,3,59196331
2004,3476937,3,18648861
2004,4156332,2,78526760
2004,3110056,3,42338871
2004,4204306,3,28053399
2004,1300222,2,496189
2004,1469012,2,18822447
2004,6222677,2,34467586
2004,1358073,3,19925153
2004,3628082,3,60503786
2004,6223044,1,87797359
2004,1716299,1,22984536
2004,2457196,2,5565038
2004,2533830,1,58131312
2004,5030435,2,89747014
2004,3618418,1,97237316
2004,1698916,1,56468009
2004,6497394,2,45043010
2004,5429420,2,39091663
2004,4875727,2,57964747
2004,5101206,1,22377702
2004,1329913,1,80211347
2004,3186630,2,94914665
2004,2426663,1,19213010
2004,3920227,1,24228351
2004,1750038,3,92658922
2004,5226541,2,4464671
2004,2297837,3,37168157
2004,4044176,3,82950815
2004,3684797,2,3257835
2004,6386632,2,49481918
2004,1306208,3,7087722
2004,1178585,3,48292073
2004,3906739,3,74317288
2004,1348682,3,93247107
2004,3149426,2,1860600
2004,1376620,3,36345409
2004,4377324,3,52982395
2004,4197995,1,51390723
2004,1855149,2,31520437
2004,2378721,1,86338257
2004,1070964,3,15980599
2004,3320393,1,20152464
2004,2354951,2,49863106
2004,2622246,3,87206819
2004,4437818,2,35636095
2004,1514035,2,54925567
2004,1389833,2,56130696
2004,1458648,1,28894464
2004,1955117,1,83931371
2004,3153282,2,78594243
2004,5012973,2,49927175
2004,3687888,1,83209988
2004,1360172,1,46582377
2004,1316613,1,17005628
2004,5907240,3,90954384
2004,4230843,2,71092009
2004,4254952,1,7505666
2004,1413259,3,16024406
2004,1203878,2,1460478
2004,4568505,1,47705621
2004,4558472,3,74453047
2004,2212555,2,31343498
2004,5008490,1,49965578
2004,1962834,1,30512622
2004,2176789,3,65036227
2004,2519777,2,91599128
2004,2967635,1,90427181
2004,3222169,1,37885098
2004,3997023,1,23454292
2004,1087746,2,62634235
2004,1198167,2,24857336
2004,1391198,2,89579911
2004,1431616,3,99171901
2004,1453549,1,55620546
2004,1493099,1,38556747
2004,4833098,2,38381319
2004,4940816,1,60633031
2004,4945096,3,3925760
2004,5799517,3,5352900
2004,5867424,3,24673592
2004,4141379,3,18667362
2004,4154607,3,15199556
2004,4490096,1,11821010
2004,4742645,3,25942168
2004,4714120,2,62896231
2004,4694991,1,66431750
2004,1285002,1,68830615
2004,1605541,3,90789483
2004,3591696,1,50839841
2004,4385208,3,92874998
2004,4840296,1,81655862
2004,3722154,3,42868767
2004,2523527,1,78225808
2004,1645648,2,60378784
2004,2086986,1,45853446
2004,5136239,2,1995898
2004,2511183,1,15019131
2004,1673245,3,56739037
2004,5682883,3,46528073
2004,4211367,2,27954307
2004,1313559,2,70346850
2004,5047807,1,22918641
2004,3008236,1,6717866
2004,1660537,2,222852
2004,2938064,1,10734758
2004,5048466,3,36221075
2004,1593153,3,84210327
2004,2693236,2,73189459
2004,5604880,2,83967254
2004,4048460,1,72915244
2004,4095086,1,39140463
2004,5754819,2,29146056
2004,4522080,1,78200194
2004,2285148,1,43958510
2004,5437273,3,72339066
2004,2110682,3,42358972
2004,4665313,3,10067252
2004,3544742,1,91323281
2004,1516449,2,55013931
2004,1600416,2,40828552
2004,3027845,2,46513897
2004,5010786,3,19926556
2004,4926237,3,27467414
2004,4591063,2,50821441
2004,2696133,2,26475674
2004,4637962,1,87000471
2004,2424441,1,5901009
2004,4599640,2,90732852
2004,4970971,1,97010641
2004,4186140,2,88215677
2004,1430447,1,39185128
2004,3033510,3,39735720
2004,2355372,2,83128809
2004,1490799,2,81775187
2004,1353285,1,13172815
2004,1856999,2,54808413
2005,1459818,2,82223893
2005,3716290,1,19591367
2005,2195333,1,34847032
2005,1161568,2,75205385
2005,2266232,2,14141706
2005,1358824,2,73269484
2005,5164657,1,18421150
2005,5351489,2,46525631
2005,4343081,3,36637921
2005,3130524,1,72131108
2005,1140403,3,95451515
2005,4473280,3,45318790
2005,3144949,1,65342696
2005,4530284,1,1454641
2005,4767093,2,92382102
2005,4091150,2,52519054
2005,4509061,3,84980012
2005,5633209,1,27041651
2005,1621288,2,83956876
2005,1165838,3,55169419
2005,4313803,3,16936161
2005,4212725,1,61248776
2005,3217901,3,61280425
2005,4597374,2,87438250
2005,1515591,3,98332115
2005,5401002,2,52691622
2005,4758768,1,59114389
2005,4630531,2,53753269
2005,2228927,3,81182039
2005,4300128,2,30426423
2005,1258737,3,14256354
2005,4603997,2,60702793
2005,3295978,3,27163037
2005,4598401,2,44090083
2005,1366035,3,79856122
2005,1750186,1,42656674
2005,3033156,3,3135053
2005,4527670,2,58149911
2005,5117415,2,62217718
2005,1452244,2,25659152
2005,1235076,3,77848236
2005,5055958,2,22835378
2005,1857839,2,61570472
2005,1715841,2,89659745
2005,2672625,3,86713286
2005,1694863,3,59882147
2005,4684544,1,56552029
2005,4998068,1,76734263
2005,4708755,3,89651594
2005,6125428,3,25424421
2005,4438224,2,52373934
2005,1610189,3,80730162
2005,3953213,1,40582497
2005,4500533,2,21754813
2005,1770784,3,42444424
2005,5297124,2,43737314
2005,3402807,3,36094955
2005,1575714,2,57740925
2005,5353259,2,23176284
2005,4930852,1,64048801
2005,4097405,1,82437371
2005,3915988,2,50938594
2005,1698980,1,29837396
2005,4515858,1,21593454
2005,3699137,1,3120446
2005,5122434,1,95504282
2005,5119467,1,8841726
2005,5426151,2,29114041
2005,4188765,2,4877788
2005,2469311,2,55450097
2005,6184076,1,41521042
2005,2161587,2,8521250
2005,3546653,2,94623236
2005,4926240,2,74120451
2005,6319932,1,36826647
2005,1026445,3,63242869
2005,4381087,1,22938556
2005,2349032,2,26627918
2005,1372962,2,19773413
2005,3164593,1,98459365
2005,1537679,3,98135943
2005,4768751,2,99062341
2005,4179547,2,11574283
2005,3037621,2,49754229
2005,3884622,2,34577408
2005,1965759,1,63822757
2005,1210179,1,94708235
2005,5497388,3,58409477
2005,3795756,3,75485025
2005,4253617,2,896161
2005,3315932,3,76970221
2005,1615025,2,84026222
2005,1695640,3,63209614
2005,3818017,3,61935001
2005,2604932,3,24094190
2005,3037074,3,56429262
2005,1720932,3,69621318
2005,4680775,2,49944817
2005,4185847,1,94905427
2005,4429371,1,79096859
2005,4644388,3,60256096
2005,3194702,3,54839583
2005,4382271,3,22878997
2005,6124957,2,65443145
2005,5075520,2,22597195
2005,4453395,2,42175462
2005,3755982,1,12523933
2005,5700635,1,46342470
2005,3681018,1,56643514
2005,5700971,3,3008099
2005,2870203,2,4761662
2005,1443166,1,79074324
2005,1647104,1,27023780
2005,5381767,2,66204215
2005,1455525,2,95610494
2005,5997859,1,56703882
2005,3362341,3,99819639
2005,4476273,1,5308717
2005,4930942,3,87420317
2005,4001935,3,93381230
2005,3128052,1,75488560
2005,5387466,2,56168970
2005,6504695,1,31646897
2005,4622813,2,93814358
2005,1591048,3,97582787
2005,1434930,3,79124790
2005,1649416,1,80321943
2005,2632703,3,20483676
2005,1419470,1,65972268
2005,2720616,3,69575230
2005,3437130,2,42397942
2005,4474387,1,28673190
2005,4876497,1,57914314
2005,2064461,1,69498884
2005,1905622,2,94416432
2005,1823190,1,58590408
2005,4247051,1,67619972
2005,1216894,2,37991122
2005,4060256,1,72828015
2005,1765482,2,19166461
2005,1627343,2,17220466
2005,2780811,1,25638407
2005,4483850,2,95186829
2005,2988223,1,83556125
2005,3808603,1,18694438
2005,6389931,2,89451423
2005,1627933,2,27208954
2005,6206109,1,27955217
2005,1141020,1,72093578
2005,3660833,2,70171402
2005,5915640,3,34189180
2005,3201482,1,54781650
2005,1287791,3,57278387
2005,2873447,3,34721550
2005,4005988,1,3326888
2005,2393786,3,86208228
2005,4031245,2,49780065
2005,2057737,3,6223271
2005,5021615,2,39795943
2005,1401549,1,29487402
2005,4805355,3,65350929
2005,2358825,1,13208982
2005,5835662,1,45008098
2005,1607180,2,27412937
2005,1811382,1,75373129
2005,6006519,1,3296189
2005,1259963,2,64257847
2005,4073301,1,49355688
2005,1249945,3,40999092
2005,1681431,2,60017709
2005,1059246,1,12942366
2005,1419523,3,19299848
2005,2755832,3,9241647
2005,1814740,2,45325899
2005,2425696,1,85873458
2005,3590426,3,34177408
2005,2994068,3,50191339
2005,4436332,1,45699772
2005,3001575,3,26746049
2005,1898802,1,67831284
2005,4119870,3,55557470
2005,2278296,1,67353334
2005,1585280,1,44315160
2005,5310410,2,40270140
2005,5274266,3,37271812
2005,4591896,2,14136922
2005,3706622,2,16363761
2005,2854564,3,1567189
2005,3611963,2,37325664
2005,5050362,2,29535069
2005,2836099,1,1767241
2005,4469936,1,22028354
2005,1513661,1,18364076
2005,1380948,2,83038064
2005,3233012,2,14439780
2005,1345357,2,83406245
2005,4433231,3,9086829
2005,1624701,3,13914016
2005,5557970,3,31118253
2005,3606137,3,74039555
2005,1953842,3,50604985
2005,5271350,1,17346414
2005,2562558,1,14510001
2005,3033055,1,33132795
2005,5746262,1,25889345
2005,3900717,1,91030047
2005,1769750,1,85775352
2005,5777660,3,48902092
2005,4462155,3,45439142
2005,3470696,3,25393517
2005,5407054,1,35944706
2005,4102914,3,45734839
2005,5183770,2,21505919
2005,1334076,3,43515495
2005,4265892,3,37409612
2005,1391375,1,39599280
2005,1523524,1,11611842
2005,6262557,1,77400791
2005,1728602,1,72879079
2005,2603526,1,37442383
2005,3050328,1,76286632
2005,1454532,3,35594335
2005,3454625,3,92241905
2005,4519897,3,98220550
2005,1223679,1,17920942
2005,4310778,2,83644535
2005,4533261,3,18076809
2005,5540719,1,61310307
2005,4710749,3,32958797
2005,4588185,2,80856489
2005,5166545,1,68376057
2005,6027596,3,89735688
2005,5428462,3,55756578
2005,1393057,3,86255262
2005,1374154,1,69763363
2005,5287145,1,47191797
2005,1420838,1,65970623
2005,4773430,3,69004942
2005,3715659,3,69586360
2005,4042333,3,19667993
2005,1309677,2,3741651
2005,5305314,1,30346517
2005,1721274,1,82947431
2005,4481962,2,58592041
2005,3612182,3,13992727
2005,1513931,3,5024817
2005,3227998,3,77824924
2005,5015013,3,43232451
2005,1488466,2,48616166
2005,3550573,1,24593292
2005,1784702,2,8979951
2005,5721269,3,19494397
2005,1242042,3,61097163
2005,1718219,1,82969170
2005,1740920,2,76071548
2005,2727012,2,86197000
2005,1396782,2,92892005
2005,4549819,3,11252034
2005,1446713,3,62382836
2005,4709767,1,79645408
2005,3134054,3,85431731
2005,4212777,2,31302916
2005,1151332,3,45356001
2005,2683969,1,49962279
2005,5358160,1,93127488
2005,4550439,1,14579778
2005,1419392,3,15993771
2005,4883518,1,14568484
2005,5117747,1,5536889
2005,6533597,2,44691097
2005,4529683,2,18114551
2005,5982609,3,93520355
2005,4487237,3,68546324
2005,5681295,3,89884438
2005,6182498,1,4869242
2005,4977911,2,26929670
2005,1598738,1,10856733
2005,1220580,2,11327872
2005,6201882,1,21332623
2005,5974493,2,40285153
2005,5281819,2,27219562
2005,1762215,3,99194795
2005,1460181,3,38902314
2005,1697772,2,13184921
2005,1153114,2,45287027
2005,5206430,3,51298729
2005,4883719,3,67879447
2005,4576017,1,40991429
2005,6004955,3,6630435
2005,2356915,2,79903426
2005,5860700,2,78091752
2005,4444957,2,32310532
2005,5218257,2,54519797
2005,1466417,1,28853842
2005,1873397,3,24750288
2005,5693579,1,16438024
2005,1207583,2,54792930
2005,2647569,2,23670814
2005,5258352,2,67452248
2005,1691643,3,89910975
2005,1575888,3,7631134
2005,1867497,1,51336212
2005,3088792,2,42547877
2005,6235036,3,90999803
2005,1921563,2,34269810
2005,3246474,1,40995263
2005,1006678,1,20139116
2005,3686220,1,99900671
2005,3544875,1,21330105
2005,5154769,2,55182286
2005,5274748,3,43942485
2005,5644784,2,70248073
2005,6312584,3,3556669
2005,1749143,2,72661611
2005,1154217,3,18610604
2005,4527255,3,74811448
2005,5119051,3,18869288
2005,2362518,3,96506850
2005,4709201,1,12975918
2005,4832850,1,15058535
2005,4899222,2,91060801
2005,2716796,1,22967719
2005,6077701,2,29235055
2005,5118343,1,75548432
2005,4811569,1,75311460
2005,4619972,1,17218742
2005,1793319,3,75552744
2005,3339039,2,6739261
2005,4730079,2,26113342
2005,1477420,1,55399530
2005,1102217,3,22502166
2005,4534351,2,14747749
2005,4205050,3,1357656
2005,4555541,1,14523568
2005,1249148,3,57703695
2005,1201943,3,51519298
2005,5836173,2,94993620
2005,4616605,3,93913398
2005,3319067,2,40264750
2005,1254540,1,27658513
2005,4612882,3,63957573
2005,1554145,1,97958986
2005,4537472,3,31384626
2005,4881395,2,1257875
2005,5162227,3,88425661
2005,4280087,2,17283878
2005,2252450,2,10952680
2005,5339902,1,96643559
2005,1197821,3,28205576
2005,4135635,3,58719864
2005,4731810,2,12761226
2005,3649910,3,6943767
2005,5048603,3,9567096
2005,1428584,2,35893679
2005,2336091,2,53444124
2005,1549065,2,51350472
2005,6020793,1,36483075
2005,1560441,3,84570380
2005,1854386,3,91612566
2005,3631444,2,37118906
2005,5689820,3,19802978
2005,4066966,2,79437743
2005,1335741,2,63503315
2005,5096617,2,12416250
2005,3092840,3,55872236
2005,4153281,3,41907623
2005,3110048,3,65697689
2005,4605519,3,77323882
2005,1900418,3,37817697
2005,1571591,3,4455865
2005,5026456,2,63135219
2005,1539629,1,8116875
2005,1444576,3,29071865
2005,5253422,2,90859971
2005,1525621,2,1589796
2005,1596429,3,17549709
2005,5454006,2,38843786
2005,3419217,2,19262860
2005,4874470,3,44658109
2005,4595546,3,64097795
2005,5250400,3,14225678
2005,4793275,1,95448020
2005,5936555,2,17311793
2005,5627778,3,80421479
2005,1374770,2,66420724
2005,3504236,2,85068569
2005,5193804,2,68080535
2005,1002881,2,76825367
2005,4570721,2,81025075
2005,4098697,1,65750401
2005,3747597,3,9307829
2005,4314173,3,63620668
2005,3963374,2,73813938
2005,5315974,1,6878051
2005,1293732,3,77257982
2005,3459618,3,68840580
2005,5651641,3,172037
2005,1526234,3,51584622
2005,1735703,2,22807168
2005,1841558,2,21737809
2005,1283281,4,27321450
2005,4575023,5,94317806
2005,5714183,3,12888819
2005,1577873,3,94373413
2005,1348029,3,70015855
2005,6427112,3,29078525
2005,2255596,3,70913279
2005,5610508,4,30595189
2005,5721708,3,39465773
2005,4581210,3,74243292
2005,1623368,4,90556820
2005,1273759,3,64125202
2005,5654562,4,33499623
2005,1836066,3,41788997
2005,2362458,4,36519673
2005,2240058,4,77723946
2005,3489800,3,21846892
2005,1979108,3,60338514
2005,3548433,5,11301270
2005,1205583,5,74803200
2005,4827180,3,45127162
2005,3061286,3,92839873
2005,3900590,5,67749567
2005,6116660,4,85514402
2005,2250525,4,84299876
2005,4564193,4,57771076
2005,1765526,4,42485047
2005,1182517,4,18346350
2005,3822884,3,45194130
2005,5344809,5,36604380
2005,4057161,5,79498896
2005,1938370,4,60768004
2005,5947989,4,47196880
2005,1335023,3,53495316
2005,1410061,3,92713271
2005,3858699,4,94786207
2005,5818199,4,78498780
2005,2917003,3,17606808
2005,2539074,4,91410986
2005,4217993,5,17909377
2005,5708618,3,62946283
2005,3389764,5,26221566
2005,5616147,4,30519570
2005,1532931,4,8185225
2005,3113054,4,2302931
2005,5016744,3,79875805
2005,2027058,4,43186605
2005,4691629,5,46496754
2005,3060912,3,46183033
2005,5243218,3,940656
2005,2902945,4,51070400
2005,5738269,3,35972150
2005,1036250,4,36503884
2005,4749843,5,75890393
2005,1810689,4,92051761
2005,4112608,5,12295616
2005,4525094,3,84834064
2005,1595780,5,30871002
2005,4691131,5,59787268
2005,3748523,4,99263115
2005,2213855,4,17986689
2005,4791570,3,12151660
2005,1398618,3,86195156
2005,1864851,4,51493410
2005,1653915,5,43604382
2005,4863770,3,18077653
2005,1838139,3,45109899
2005,4921069,4,44189742
2005,4510645,3,31641930
2005,4562461,4,54457245
2005,5303973,3,63659680
2005,4584033,3,60875144
2005,4612453,3,13949572
2005,3698365,5,86454314
2005,4969285,5,27039672
2005,3291715,5,97185334
2005,3886630,3,74581005
2005,1229386,3,24563186
2005,5414468,3,49214526
2005,1345532,5,30039686
2005,2135041,3,48782198
2005,4318068,3,60227231
2005,5298516,3,27057380
2005,5154887,4,5146532
2005,3520888,4,41532275
2005,4548249,4,81270825
2005,3507048,3,61695718
2005,1178762,5,25080824
2005,1146550,4,58732957
2005,4147729,3,71939188
2005,3509831,4,48319897
2005,4478094,5,68636689
2005,2983179,4,63628349
2005,5507906,3,21632817
2005,4679110,5,39955063
2005,1710291,3,96385138
2005,5096358,4,85760209
2005,6060647,5,56070340
2005,4258005,3,44200776
2005,5660734,5,13415860
2005,4208329,1,71321015
2005,2591020,1,74222531
2005,1107394,1,25767713
2005,3569363,1,41033447
2005,1503945,1,75123847
2005,3671424,3,6728602
2005,1624108,2,3905967
2005,4011496,2,76619807
2005,4173081,1,25020314
2005,3755106,1,72570310
2005,2074660,1,39400368
2005,2367969,3,99789029
2005,2802638,2,78774953
2005,5513620,1,68237673
2005,2620870,2,7269897
2005,3235339,1,7769818
2005,3422629,1,12558446
2005,3108942,1,45677338
2005,2313832,1,50308186
2005,3976821,3,16978279
2005,3476540,2,35335282
2005,1867215,3,58137791
2005,2681762,2,69986252
2005,1212597,3,54710369
2005,2043753,1,13020620
2005,4359465,3,39809906
2005,3013037,1,76645307
2005,5403418,1,75989134
2005,5092559,1,25805332
2005,1388211,1,92971934
2005,5030208,2,43078508
2005,3011055,3,63327210
2005,3474162,3,75378209
2005,1810217,2,38719075
2005,3429048,3,89134408
2005,5169087,3,38370523
2005,6480837,1,58541504
2005,2933938,3,37459810
2005,1033535,3,96509671
2005,4693527,3,53145014
2005,1653238,3,3603094
2005,5170790,1,41685586
2005,2573148,3,97748099
2005,2620616,2,20583905
2005,5177482,2,74935864
2005,3116968,2,32289369
2005,5201429,2,64689304
2005,1272806,3,57436835
2005,4567490,3,77710086
2005,5495272,2,95085435
2005,4893283,2,67764302
2005,3612909,1,7315996
2005,4452524,3,98900360
2005,5161497,1,1755558
2005,5335411,1,63376559
2005,1198695,1,54880861
2005,5611048,3,20568160
2005,1149015,3,92039114
2005,1370644,1,56466932
2005,3198131,2,11457682
2005,2928176,1,17517322
2005,2402823,2,79437040
2005,4159118,2,51804558
2005,5710578,2,16262357
2005,2647528,3,66995601
2005,2995459,3,13487457
2005,5155015,2,35136453
2005,1725727,3,46225557
2005,2761931,1,89179065
2005,1284698,2,97349366
2005,6025971,1,13085095
2005,5769240,2,92341927
2005,2283573,1,60643298
2005,4992545,1,3461360
2005,6485641,1,1836561
2005,5732232,2,6029319
2005,4478647,3,65301918
2005,5989796,2,10114808
2005,4484343,1,1891690
2005,2256415,3,10913634
2005,4698198,1,93049653
2005,3746763,3,9308536
2005,2482984,3,8646608
2005,2964235,2,469754
2005,5130020,3,62093981
2005,1209112,3,18074351
2005,1970990,2,90437215
2005,1136807,1,22170283
2005,4371781,1,43029383
2005,1761320,3,82546003
2005,1291749,2,73937769
2005,4476842,2,8644729
2005,3564984,1,81117805
2005,5071253,3,55994838
2005,4972079,3,93670727
2005,6395394,3,59396195
2005,4935019,3,698333
2005,4602928,3,34039062
2005,3671406,2,76733193
2005,3970529,1,97033612
2005,4042227,2,12946474
2005,2681998,2,43309363
2005,4394130,1,36109840
2005,3802627,1,95406178
2005,3543263,1,8002717
2005,4974775,1,86980050
2005,5728693,1,59394552
2005,5340227,2,53277231
2005,3896447,1,7791387
2005,5587897,3,54153928
2005,2579525,1,61005514
2005,5059703,1,92775529
2005,5045187,1,72942906
2005,4202615,1,1378589
2005,1682596,2,89997964
2005,4398148,1,22746758
2005,4354694,2,36518938
2005,1443063,2,15718453
2005,1348603,1,13370410
2005,1597696,2,57512453
2005,4798029,1,25399317
2005,3916478,2,80906092
2005,4667280,3,83378394
2005,3605254,1,87390312
